x,y,T
 0.44000, 0.44000,  8.7045949510E-01
 0.44000, 0.45000,  8.8045949510E-01
 0.44000, 0.46000,  8.9045949510E-01
 0.44000, 0.47000,  9.0045949510E-01
 0.44000, 0.48000,  9.1045949510E-01
 0.44000, 0.49000,  9.2045949510E-01
 0.44000, 0.50000,  9.3045949510E-01
 0.45000,-0.50000,  9.4044939233E-01
 0.45000,-0.49000,  9.3044939233E-01
 0.45000,-0.48000,  9.2044939233E-01
 0.45000,-0.47000,  9.1044939233E-01
 0.45000,-0.46000,  9.0044939233E-01
 0.45000,-0.45000,  8.9044939233E-01
 0.45000,-0.44000,  8.8044939233E-01
 0.45000,-0.43000,  8.7044939233E-01
 0.45000,-0.42000,  8.6044939233E-01
 0.45000,-0.41000,  8.5044939233E-01
 0.45000,-0.40000,  8.4044939233E-01
 0.45000,-0.39000,  8.3044939233E-01
 0.45000,-0.38000,  8.2044939233E-01
 0.45000,-0.37000,  8.1044939233E-01
 0.45000,-0.36000,  8.0044939233E-01
 0.45000,-0.35000,  7.9044939233E-01
 0.45000,-0.34000,  7.8044939233E-01
 0.45000,-0.33000,  7.7044939233E-01
 0.45000,-0.32000,  7.6044939233E-01
 0.45000,-0.31000,  7.5044939233E-01
 0.45000,-0.30000,  7.4044939233E-01
 0.45000,-0.29000,  7.3044939233E-01
 0.45000,-0.28000,  7.2044939233E-01
 0.45000,-0.27000,  7.1044939233E-01
 0.45000,-0.26000,  7.0044939233E-01
 0.45000,-0.25000,  6.9044939233E-01
 0.45000,-0.24000,  6.8044939233E-01
 0.45000,-0.23000,  6.7044939233E-01
 0.45000,-0.22000,  6.6044939233E-01
 0.45000,-0.21000,  6.5044939233E-01
 0.45000,-0.20000,  6.4044939233E-01
 0.45000,-0.19000,  6.3044939233E-01
 0.45000,-0.18000,  6.2044939233E-01
 0.45000,-0.17000,  6.1044939233E-01
 0.45000,-0.16000,  6.0044939233E-01
 0.45000,-0.15000,  5.9044939233E-01
 0.45000,-0.14000,  5.8044939233E-01
 0.45000,-0.13000,  5.7044939233E-01
 0.45000,-0.12000,  5.6044939233E-01
 0.45000,-0.11000,  5.5044939233E-01
 0.45000,-0.10000,  5.4044939233E-01
 0.45000,-0.09000,  5.3044939233E-01
 0.45000,-0.08000,  5.2044939233E-01
 0.45000,-0.07000,  5.1044939233E-01
 0.45000,-0.06000,  5.0044939233E-01
 0.45000,-0.05000,  4.9044939233E-01
 0.45000,-0.04000,  4.8044939233E-01
 0.45000,-0.03000,  4.7044939233E-01
 0.45000,-0.02000,  4.6044939233E-01
 0.45000,-0.01000,  4.5044939233E-01
 0.45000, 0.00000,  4.5000000000E-01
 0.45000, 0.01000,  4.5044939233E-01
 0.45000, 0.02000,  4.6044939233E-01
 0.45000, 0.03000,  4.7044939233E-01
 0.45000, 0.04000,  4.8044939233E-01
 0.45000, 0.05000,  4.9044939233E-01
 0.45000, 0.06000,  5.0044939233E-01
 0.45000, 0.07000,  5.1044939233E-01
 0.45000, 0.08000,  5.2044939233E-01
 0.45000, 0.09000,  5.3044939233E-01
 0.45000, 0.10000,  5.4044939233E-01
 0.45000, 0.11000,  5.5044939233E-01
 0.45000, 0.12000,  5.6044939233E-01
 0.45000, 0.13000,  5.7044939233E-01
 0.45000, 0.14000,  5.8044939233E-01
 0.45000, 0.15000,  5.9044939233E-01
 0.45000, 0.16000,  6.0044939233E-01
 0.45000, 0.17000,  6.1044939233E-01
 0.45000, 0.18000,  6.2044939233E-01
 0.45000, 0.19000,  6.3044939233E-01
 0.45000, 0.20000,  6.4044939233E-01
 0.45000, 0.21000,  6.5044939233E-01
 0.45000, 0.22000,  6.6044939233E-01
 0.45000, 0.23000,  6.7044939233E-01
 0.45000, 0.24000,  6.8044939233E-01
 0.45000, 0.25000,  6.9044939233E-01
 0.45000, 0.26000,  7.0044939233E-01
 0.45000, 0.27000,  7.1044939233E-01
 0.45000, 0.28000,  7.2044939233E-01
 0.45000, 0.29000,  7.3044939233E-01
 0.45000, 0.30000,  7.4044939233E-01
 0.45000, 0.31000,  7.5044939233E-01
 0.45000, 0.32000,  7.6044939233E-01
 0.45000, 0.33000,  7.7044939233E-01
 0.45000, 0.34000,  7.8044939233E-01
 0.45000, 0.35000,  7.9044939233E-01
 0.45000, 0.36000,  8.0044939233E-01
 0.45000, 0.37000,  8.1044939233E-01
 0.45000, 0.38000,  8.2044939233E-01
 0.45000, 0.39000,  8.3044939233E-01
 0.45000, 0.40000,  8.4044939233E-01
 0.45000, 0.41000,  8.5044939233E-01
 0.45000, 0.42000,  8.6044939233E-01
 0.45000, 0.43000,  8.7044939233E-01
 0.45000, 0.44000,  8.8044939233E-01
 0.45000, 0.45000,  8.9044939233E-01
 0.45000, 0.46000,  9.0044939233E-01
 0.45000, 0.47000,  9.1044939233E-01
 0.45000, 0.48000,  9.2044939233E-01
 0.45000, 0.49000,  9.3044939233E-01
 0.45000, 0.50000,  9.4044939233E-01
 0.46000,-0.50000,  9.5043971997E-01
 0.46000,-0.49000,  9.4043971997E-01
 0.46000,-0.48000,  9.3043971997E-01
 0.46000,-0.47000,  9.2043971997E-01
 0.46000,-0.46000,  9.1043971997E-01
 0.46000,-0.45000,  9.0043971997E-01
 0.46000,-0.44000,  8.9043971997E-01
 0.46000,-0.43000,  8.8043971997E-01
 0.46000,-0.42000,  8.7043971997E-01
 0.46000,-0.41000,  8.6043971997E-01
 0.46000,-0.40000,  8.5043971997E-01
 0.46000,-0.39000,  8.4043971997E-01
 0.46000,-0.38000,  8.3043971997E-01
 0.46000,-0.37000,  8.2043971997E-01
 0.46000,-0.36000,  8.1043971997E-01
 0.46000,-0.35000,  8.0043971997E-01
 0.46000,-0.34000,  7.9043971997E-01
 0.46000,-0.33000,  7.8043971997E-01
 0.46000,-0.32000,  7.7043971997E-01
 0.46000,-0.31000,  7.6043971997E-01
 0.46000,-0.30000,  7.5043971997E-01
 0.46000,-0.29000,  7.4043971997E-01
 0.46000,-0.28000,  7.3043971997E-01
 0.46000,-0.27000,  7.2043971997E-01
 0.46000,-0.26000,  7.1043971997E-01
 0.46000,-0.25000,  7.0043971997E-01
 0.46000,-0.24000,  6.9043971997E-01
 0.46000,-0.23000,  6.8043971997E-01
 0.46000,-0.22000,  6.7043971997E-01
 0.46000,-0.21000,  6.6043971997E-01
 0.46000,-0.20000,  6.5043971997E-01
 0.46000,-0.19000,  6.4043971997E-01
 0.46000,-0.18000,  6.3043971997E-01
 0.46000,-0.17000,  6.2043971997E-01
 0.46000,-0.16000,  6.1043971997E-01
 0.46000,-0.15000,  6.0043971997E-01
 0.46000,-0.14000,  5.9043971997E-01
 0.46000,-0.13000,  5.8043971997E-01
 0.46000,-0.12000,  5.7043971997E-01
 0.46000,-0.11000,  5.6043971997E-01
 0.46000,-0.10000,  5.5043971997E-01
 0.46000,-0.09000,  5.4043971997E-01
 0.46000,-0.08000,  5.3043971997E-01
 0.46000,-0.07000,  5.2043971997E-01
 0.46000,-0.06000,  5.1043971997E-01
 0.46000,-0.05000,  5.0043971997E-01
 0.46000,-0.04000,  4.9043971997E-01
 0.46000,-0.03000,  4.8043971997E-01
 0.46000,-0.02000,  4.7043971997E-01
 0.46000,-0.01000,  4.6043971997E-01
 0.46000, 0.00000,  4.6000000000E-01
 0.46000, 0.01000,  4.6043971997E-01
 0.46000, 0.02000,  4.7043971997E-01
 0.46000, 0.03000,  4.8043971997E-01
 0.46000, 0.04000,  4.9043971997E-01
 0.46000, 0.05000,  5.0043971997E-01
 0.46000, 0.06000,  5.1043971997E-01
 0.46000, 0.07000,  5.2043971997E-01
 0.46000, 0.08000,  5.3043971997E-01
 0.46000, 0.09000,  5.4043971997E-01
 0.46000, 0.10000,  5.5043971997E-01
 0.46000, 0.11000,  5.6043971997E-01
 0.46000, 0.12000,  5.7043971997E-01
 0.46000, 0.13000,  5.8043971997E-01
 0.46000, 0.14000,  5.9043971997E-01
 0.46000, 0.15000,  6.0043971997E-01
 0.46000, 0.16000,  6.1043971997E-01
 0.46000, 0.17000,  6.2043971997E-01
 0.46000, 0.18000,  6.3043971997E-01
 0.46000, 0.19000,  6.4043971997E-01
 0.46000, 0.20000,  6.5043971997E-01
 0.46000, 0.21000,  6.6043971997E-01
 0.46000, 0.22000,  6.7043971997E-01
 0.46000, 0.23000,  6.8043971997E-01
 0.46000, 0.24000,  6.9043971997E-01
 0.46000, 0.25000,  7.0043971997E-01
 0.46000, 0.26000,  7.1043971997E-01
 0.46000, 0.27000,  7.2043971997E-01
 0.46000, 0.28000,  7.3043971997E-01
 0.46000, 0.29000,  7.4043971997E-01
 0.46000, 0.30000,  7.5043971997E-01
 0.46000, 0.31000,  7.6043971997E-01
 0.46000, 0.32000,  7.7043971997E-01
 0.46000, 0.33000,  7.8043971997E-01
 0.46000, 0.34000,  7.9043971997E-01
 0.46000, 0.35000,  8.0043971997E-01
 0.46000, 0.36000,  8.1043971997E-01
 0.46000, 0.37000,  8.2043971997E-01
 0.46000, 0.38000,  8.3043971997E-01
 0.46000, 0.39000,  8.4043971997E-01
 0.46000, 0.40000,  8.5043971997E-01
 0.46000, 0.41000,  8.6043971997E-01
 0.46000, 0.42000,  8.7043971997E-01
 0.46000, 0.43000,  8.8043971997E-01
 0.46000, 0.44000,  8.9043971997E-01
 0.46000, 0.45000,  9.0043971997E-01
 0.46000, 0.46000,  9.1043971997E-01
 0.46000, 0.47000,  9.2043971997E-01
 0.46000, 0.48000,  9.3043971997E-01
 0.46000, 0.49000,  9.4043971997E-01
 0.46000, 0.50000,  9.5043971997E-01
 0.47000,-0.50000,  9.6043045126E-01
 0.47000,-0.49000,  9.5043045126E-01
 0.47000,-0.48000,  9.4043045126E-01
 0.47000,-0.47000,  9.3043045126E-01
 0.47000,-0.46000,  9.2043045126E-01
 0.47000,-0.45000,  9.1043045126E-01
 0.47000,-0.44000,  9.0043045126E-01
 0.47000,-0.43000,  8.9043045126E-01
 0.47000,-0.42000,  8.8043045126E-01
 0.47000,-0.41000,  8.7043045126E-01
 0.47000,-0.40000,  8.6043045126E-01
 0.47000,-0.39000,  8.5043045126E-01
 0.47000,-0.38000,  8.4043045126E-01
 0.47000,-0.37000,  8.3043045126E-01
 0.47000,-0.36000,  8.2043045126E-01
 0.47000,-0.35000,  8.1043045126E-01
 0.47000,-0.34000,  8.0043045126E-01
 0.47000,-0.33000,  7.9043045126E-01
 0.47000,-0.32000,  7.8043045126E-01
 0.47000,-0.31000,  7.7043045126E-01
 0.47000,-0.30000,  7.6043045126E-01
 0.47000,-0.29000,  7.5043045126E-01
 0.47000,-0.28000,  7.4043045126E-01
 0.47000,-0.27000,  7.3043045126E-01
 0.47000,-0.26000,  7.2043045126E-01
 0.47000,-0.25000,  7.1043045126E-01
 0.47000,-0.24000,  7.0043045126E-01
 0.47000,-0.23000,  6.9043045126E-01
 0.47000,-0.22000,  6.8043045126E-01
 0.47000,-0.21000,  6.7043045126E-01
 0.47000,-0.20000,  6.6043045126E-01
 0.47000,-0.19000,  6.5043045126E-01
 0.47000,-0.18000,  6.4043045126E-01
 0.47000,-0.17000,  6.3043045126E-01
 0.47000,-0.16000,  6.2043045126E-01
 0.47000,-0.15000,  6.1043045126E-01
 0.47000,-0.14000,  6.0043045126E-01
 0.47000,-0.13000,  5.9043045126E-01
 0.47000,-0.12000,  5.8043045126E-01
 0.47000,-0.11000,  5.7043045126E-01
 0.47000,-0.10000,  5.6043045126E-01
 0.47000,-0.09000,  5.5043045126E-01
 0.47000,-0.08000,  5.4043045126E-01
 0.47000,-0.07000,  5.3043045126E-01
 0.47000,-0.06000,  5.2043045126E-01
 0.47000,-0.05000,  5.1043045126E-01
 0.47000,-0.04000,  5.0043045126E-01
 0.47000,-0.03000,  4.9043045126E-01
 0.47000,-0.02000,  4.8043045126E-01
 0.47000,-0.01000,  4.7043045126E-01
 0.47000, 0.00000,  4.7000000000E-01
 0.47000, 0.01000,  4.7043045126E-01
 0.47000, 0.02000,  4.8043045126E-01
 0.47000, 0.03000,  4.9043045126E-01
 0.47000, 0.04000,  5.0043045126E-01
 0.47000, 0.05000,  5.1043045126E-01
 0.47000, 0.06000,  5.2043045126E-01
 0.47000, 0.07000,  5.3043045126E-01
 0.47000, 0.08000,  5.4043045126E-01
 0.47000, 0.09000,  5.5043045126E-01
 0.47000, 0.10000,  5.6043045126E-01
 0.47000, 0.11000,  5.7043045126E-01
 0.47000, 0.12000,  5.8043045126E-01
 0.47000, 0.13000,  5.9043045126E-01
 0.47000, 0.14000,  6.0043045126E-01
 0.47000, 0.15000,  6.1043045126E-01
 0.47000, 0.16000,  6.2043045126E-01
 0.47000, 0.17000,  6.3043045126E-01
 0.47000, 0.18000,  6.4043045126E-01
 0.47000, 0.19000,  6.5043045126E-01
 0.47000, 0.20000,  6.6043045126E-01
 0.47000, 0.21000,  6.7043045126E-01
 0.47000, 0.22000,  6.8043045126E-01
 0.47000, 0.23000,  6.9043045126E-01
 0.47000, 0.24000,  7.0043045126E-01
 0.47000, 0.25000,  7.1043045126E-01
 0.47000, 0.26000,  7.2043045126E-01
 0.47000, 0.27000,  7.3043045126E-01
 0.47000, 0.28000,  7.4043045126E-01
 0.47000, 0.29000,  7.5043045126E-01
 0.47000, 0.30000,  7.6043045126E-01
 0.47000, 0.31000,  7.7043045126E-01
 0.47000, 0.32000,  7.8043045126E-01
 0.47000, 0.33000,  7.9043045126E-01
 0.47000, 0.34000,  8.0043045126E-01
 0.47000, 0.35000,  8.1043045126E-01
 0.47000, 0.36000,  8.2043045126E-01
 0.47000, 0.37000,  8.3043045126E-01
 0.47000, 0.38000,  8.4043045126E-01
 0.47000, 0.39000,  8.5043045126E-01
 0.47000, 0.40000,  8.6043045126E-01
 0.47000, 0.41000,  8.7043045126E-01
 0.47000, 0.42000,  8.8043045126E-01
 0.47000, 0.43000,  8.9043045126E-01
 0.47000, 0.44000,  9.0043045126E-01
 0.47000, 0.45000,  9.1043045126E-01
 0.47000, 0.46000,  9.2043045126E-01
 0.47000, 0.47000,  9.3043045126E-01
 0.47000, 0.48000,  9.4043045126E-01
 0.47000, 0.49000,  9.5043045126E-01
 0.47000, 0.50000,  9.6043045126E-01
 0.48000,-0.50000,  9.7042156160E-01
 0.48000,-0.49000,  9.6042156160E-01
 0.48000,-0.48000,  9.5042156160E-01
 0.48000,-0.47000,  9.4042156160E-01
 0.48000,-0.46000,  9.3042156160E-01
 0.48000,-0.45000,  9.2042156160E-01
 0.48000,-0.44000,  9.1042156160E-01
 0.48000,-0.43000,  9.0042156160E-01
 0.48000,-0.42000,  8.9042156160E-01
 0.48000,-0.41000,  8.8042156160E-01
 0.48000,-0.40000,  8.7042156160E-01
 0.48000,-0.39000,  8.6042156160E-01
 0.48000,-0.38000,  8.5042156160E-01
 0.48000,-0.37000,  8.4042156160E-01
 0.48000,-0.36000,  8.3042156160E-01
 0.48000,-0.35000,  8.2042156160E-01
 0.48000,-0.34000,  8.1042156160E-01
 0.48000,-0.33000,  8.0042156160E-01
 0.48000,-0.32000,  7.9042156160E-01
 0.48000,-0.31000,  7.8042156160E-01
 0.48000,-0.30000,  7.7042156160E-01
 0.48000,-0.29000,  7.6042156160E-01
 0.48000,-0.28000,  7.5042156160E-01
 0.48000,-0.27000,  7.4042156160E-01
 0.48000,-0.26000,  7.3042156160E-01
 0.48000,-0.25000,  7.2042156160E-01
 0.48000,-0.24000,  7.1042156160E-01
 0.48000,-0.23000,  7.0042156160E-01
 0.48000,-0.22000,  6.9042156160E-01
 0.48000,-0.21000,  6.8042156160E-01
 0.48000,-0.20000,  6.7042156160E-01
 0.48000,-0.19000,  6.6042156160E-01
 0.48000,-0.18000,  6.5042156160E-01
 0.48000,-0.17000,  6.4042156160E-01
 0.48000,-0.16000,  6.3042156160E-01
 0.48000,-0.15000,  6.2042156160E-01
 0.48000,-0.14000,  6.1042156160E-01
 0.48000,-0.13000,  6.0042156160E-01
 0.48000,-0.12000,  5.9042156160E-01
 0.48000,-0.11000,  5.8042156160E-01
 0.48000,-0.10000,  5.7042156160E-01
 0.48000,-0.09000,  5.6042156160E-01
 0.48000,-0.08000,  5.5042156160E-01
 0.48000,-0.07000,  5.4042156160E-01
 0.48000,-0.06000,  5.3042156160E-01
 0.48000,-0.05000,  5.2042156160E-01
 0.48000,-0.04000,  5.1042156160E-01
 0.48000,-0.03000,  5.0042156160E-01
 0.48000,-0.02000,  4.9042156160E-01
 0.48000,-0.01000,  4.8042156160E-01
 0.48000, 0.00000,  4.8000000000E-01
 0.48000, 0.01000,  4.8042156160E-01
 0.48000, 0.02000,  4.9042156160E-01
 0.48000, 0.03000,  5.0042156160E-01
 0.48000, 0.04000,  5.1042156160E-01
 0.48000, 0.05000,  5.2042156160E-01
 0.48000, 0.06000,  5.3042156160E-01
 0.48000, 0.07000,  5.4042156160E-01
 0.48000, 0.08000,  5.5042156160E-01
 0.48000, 0.09000,  5.6042156160E-01
 0.48000, 0.10000,  5.7042156160E-01
 0.48000, 0.11000,  5.8042156160E-01
 0.48000, 0.12000,  5.9042156160E-01
 0.48000, 0.13000,  6.0042156160E-01
 0.48000, 0.14000,  6.1042156160E-01
 0.48000, 0.15000,  6.2042156160E-01
 0.48000, 0.16000,  6.3042156160E-01
 0.48000, 0.17000,  6.4042156160E-01
 0.48000, 0.18000,  6.5042156160E-01
 0.48000, 0.19000,  6.6042156160E-01
 0.48000, 0.20000,  6.7042156160E-01
 0.48000, 0.21000,  6.8042156160E-01
 0.48000, 0.22000,  6.9042156160E-01
 0.48000, 0.23000,  7.0042156160E-01
 0.48000, 0.24000,  7.1042156160E-01
 0.48000, 0.25000,  7.2042156160E-01
 0.48000, 0.26000,  7.3042156160E-01
 0.48000, 0.27000,  7.4042156160E-01
 0.48000, 0.28000,  7.5042156160E-01
 0.48000, 0.29000,  7.6042156160E-01
 0.48000, 0.30000,  7.7042156160E-01
 0.48000, 0.31000,  7.8042156160E-01
 0.48000, 0.32000,  7.9042156160E-01
 0.48000, 0.33000,  8.0042156160E-01
 0.48000, 0.34000,  8.1042156160E-01
 0.48000, 0.35000,  8.2042156160E-01
 0.48000, 0.36000,  8.3042156160E-01
 0.48000, 0.37000,  8.4042156160E-01
 0.48000, 0.38000,  8.5042156160E-01
 0.48000, 0.39000,  8.6042156160E-01
 0.48000, 0.40000,  8.7042156160E-01
 0.48000, 0.41000,  8.8042156160E-01
 0.48000, 0.42000,  8.9042156160E-01
 0.48000, 0.43000,  9.0042156160E-01
 0.48000, 0.44000,  9.1042156160E-01
 0.48000, 0.45000,  9.2042156160E-01
 0.48000, 0.46000,  9.3042156160E-01
 0.48000, 0.47000,  9.4042156160E-01
 0.48000, 0.48000,  9.5042156160E-01
 0.48000, 0.49000,  9.6042156160E-01
 0.48000, 0.50000,  9.7042156160E-01
 0.49000,-0.50000,  9.8041302834E-01
 0.49000,-0.49000,  9.7041302834E-01
 0.49000,-0.48000,  9.6041302834E-01
 0.49000,-0.47000,  9.5041302834E-01
 0.49000,-0.46000,  9.4041302834E-01
 0.49000,-0.45000,  9.3041302834E-01
 0.49000,-0.44000,  9.2041302834E-01
 0.49000,-0.43000,  9.1041302834E-01
 0.49000,-0.42000,  9.0041302834E-01
 0.49000,-0.41000,  8.9041302834E-01
 0.49000,-0.40000,  8.8041302834E-01
 0.49000,-0.39000,  8.7041302834E-01
 0.49000,-0.38000,  8.6041302834E-01
 0.49000,-0.37000,  8.5041302834E-01
 0.49000,-0.36000,  8.4041302834E-01
 0.49000,-0.35000,  8.3041302834E-01
 0.49000,-0.34000,  8.2041302834E-01
 0.49000,-0.33000,  8.1041302834E-01
 0.49000,-0.32000,  8.0041302834E-01
 0.49000,-0.31000,  7.9041302834E-01
 0.49000,-0.30000,  7.8041302834E-01
 0.49000,-0.29000,  7.7041302834E-01
 0.49000,-0.28000,  7.6041302834E-01
 0.49000,-0.27000,  7.5041302834E-01
 0.49000,-0.26000,  7.4041302834E-01
 0.49000,-0.25000,  7.3041302834E-01
 0.49000,-0.24000,  7.2041302834E-01
 0.49000,-0.23000,  7.1041302834E-01
 0.49000,-0.22000,  7.0041302834E-01
 0.49000,-0.21000,  6.9041302834E-01
 0.49000,-0.20000,  6.8041302834E-01
 0.49000,-0.19000,  6.7041302834E-01
 0.49000,-0.18000,  6.6041302834E-01
 0.49000,-0.17000,  6.5041302834E-01
 0.49000,-0.16000,  6.4041302834E-01
 0.49000,-0.15000,  6.3041302834E-01
 0.49000,-0.14000,  6.2041302834E-01
 0.49000,-0.13000,  6.1041302834E-01
 0.49000,-0.12000,  6.0041302834E-01
 0.49000,-0.11000,  5.9041302834E-01
 0.49000,-0.10000,  5.8041302834E-01
 0.49000,-0.09000,  5.7041302834E-01
 0.49000,-0.08000,  5.6041302834E-01
 0.49000,-0.07000,  5.5041302834E-01
 0.49000,-0.06000,  5.4041302834E-01
 0.49000,-0.05000,  5.3041302834E-01
 0.49000,-0.04000,  5.2041302834E-01
 0.49000,-0.03000,  5.1041302834E-01
 0.49000,-0.02000,  5.0041302834E-01
 0.49000,-0.01000,  4.9041302834E-01
 0.49000, 0.00000,  4.9000000000E-01
 0.49000, 0.01000,  4.9041302834E-01
 0.49000, 0.02000,  5.0041302834E-01
 0.49000, 0.03000,  5.1041302834E-01
 0.49000, 0.04000,  5.2041302834E-01
 0.49000, 0.05000,  5.3041302834E-01
 0.49000, 0.06000,  5.4041302834E-01
 0.49000, 0.07000,  5.5041302834E-01
 0.49000, 0.08000,  5.6041302834E-01
 0.49000, 0.09000,  5.7041302834E-01
 0.49000, 0.10000,  5.8041302834E-01
 0.49000, 0.11000,  5.9041302834E-01
 0.49000, 0.12000,  6.0041302834E-01
 0.49000, 0.13000,  6.1041302834E-01
 0.49000, 0.14000,  6.2041302834E-01
 0.49000, 0.15000,  6.3041302834E-01
 0.49000, 0.16000,  6.4041302834E-01
 0.49000, 0.17000,  6.5041302834E-01
 0.49000, 0.18000,  6.6041302834E-01
 0.49000, 0.19000,  6.7041302834E-01
 0.49000, 0.20000,  6.8041302834E-01
 0.49000, 0.21000,  6.9041302834E-01
 0.49000, 0.22000,  7.0041302834E-01
 0.49000, 0.23000,  7.1041302834E-01
 0.49000, 0.24000,  7.2041302834E-01
 0.49000, 0.25000,  7.3041302834E-01
 0.49000, 0.26000,  7.4041302834E-01
 0.49000, 0.27000,  7.5041302834E-01
 0.49000, 0.28000,  7.6041302834E-01
 0.49000, 0.29000,  7.7041302834E-01
 0.49000, 0.30000,  7.8041302834E-01
 0.49000, 0.31000,  7.9041302834E-01
 0.49000, 0.32000,  8.0041302834E-01
 0.49000, 0.33000,  8.1041302834E-01
 0.49000, 0.34000,  8.2041302834E-01
 0.49000, 0.35000,  8.3041302834E-01
 0.49000, 0.36000,  8.4041302834E-01
 0.49000, 0.37000,  8.5041302834E-01
 0.49000, 0.38000,  8.6041302834E-01
 0.49000, 0.39000,  8.7041302834E-01
 0.49000, 0.40000,  8.8041302834E-01
 0.49000, 0.41000,  8.9041302834E-01
 0.49000, 0.42000,  9.0041302834E-01
 0.49000, 0.43000,  9.1041302834E-01
 0.49000, 0.44000,  9.2041302834E-01
 0.49000, 0.45000,  9.3041302834E-01
 0.49000, 0.46000,  9.4041302834E-01
 0.49000, 0.47000,  9.5041302834E-01
 0.49000, 0.48000,  9.6041302834E-01
 0.49000, 0.49000,  9.7041302834E-01
 0.49000, 0.50000,  9.8041302834E-01
 0.50000,-0.50000,  9.9040483059E-01
 0.50000,-0.49000,  9.8040483059E-01
 0.50000,-0.48000,  9.7040483059E-01
 0.50000,-0.47000,  9.6040483059E-01
 0.50000,-0.46000,  9.5040483059E-01
 0.50000,-0.45000,  9.4040483059E-01
 0.50000,-0.44000,  9.3040483059E-01
 0.50000,-0.43000,  9.2040483059E-01
 0.50000,-0.42000,  9.1040483059E-01
 0.50000,-0.41000,  9.0040483059E-01
 0.50000,-0.40000,  8.9040483059E-01
 0.50000,-0.39000,  8.8040483059E-01
 0.50000,-0.38000,  8.7040483059E-01
 0.50000,-0.37000,  8.6040483059E-01
 0.50000,-0.36000,  8.5040483059E-01
 0.50000,-0.35000,  8.4040483059E-01
 0.50000,-0.34000,  8.3040483059E-01
 0.50000,-0.33000,  8.2040483059E-01
 0.50000,-0.32000,  8.1040483059E-01
 0.50000,-0.31000,  8.0040483059E-01
 0.50000,-0.30000,  7.9040483059E-01
 0.50000,-0.29000,  7.8040483059E-01
 0.50000,-0.28000,  7.7040483059E-01
 0.50000,-0.27000,  7.6040483059E-01
 0.50000,-0.26000,  7.5040483059E-01
 0.50000,-0.25000,  7.4040483059E-01
 0.50000,-0.24000,  7.3040483059E-01
 0.50000,-0.23000,  7.2040483059E-01
 0.50000,-0.22000,  7.1040483059E-01
 0.50000,-0.21000,  7.0040483059E-01
 0.50000,-0.20000,  6.9040483059E-01
 0.50000,-0.19000,  6.8040483059E-01
 0.50000,-0.18000,  6.7040483059E-01
 0.50000,-0.17000,  6.6040483059E-01
 0.50000,-0.16000,  6.5040483059E-01
 0.50000,-0.15000,  6.4040483059E-01
 0.50000,-0.14000,  6.3040483059E-01
 0.50000,-0.13000,  6.2040483059E-01
 0.50000,-0.12000,  6.1040483059E-01
 0.50000,-0.11000,  6.0040483059E-01
 0.50000,-0.10000,  5.9040483059E-01
 0.50000,-0.09000,  5.8040483059E-01
 0.50000,-0.08000,  5.7040483059E-01
 0.50000,-0.07000,  5.6040483059E-01
 0.50000,-0.06000,  5.5040483059E-01
 0.50000,-0.05000,  5.4040483059E-01
 0.50000,-0.04000,  5.3040483059E-01
 0.50000,-0.03000,  5.2040483059E-01
 0.50000,-0.02000,  5.1040483059E-01
 0.50000,-0.01000,  5.0040483059E-01
 0.50000, 0.00000,  5.0000000000E-01
 0.50000, 0.01000,  5.0040483059E-01
 0.50000, 0.02000,  5.1040483059E-01
 0.50000, 0.03000,  5.2040483059E-01
 0.50000, 0.04000,  5.3040483059E-01
 0.50000, 0.05000,  5.4040483059E-01
 0.50000, 0.06000,  5.5040483059E-01
 0.50000, 0.07000,  5.6040483059E-01
 0.50000, 0.08000,  5.7040483059E-01
 0.50000, 0.09000,  5.8040483059E-01
 0.50000, 0.10000,  5.9040483059E-01
 0.50000, 0.11000,  6.0040483059E-01
 0.50000, 0.12000,  6.1040483059E-01
 0.50000, 0.13000,  6.2040483059E-01
 0.50000, 0.14000,  6.3040483059E-01
